date,PM2.5,PM10,SO2,NO2,CO,O3,TEMP,PRES,DEWP,RAIN,WSPM,wd_E,wd_ENE,wd_ESE,wd_N,wd_NE,wd_NNE,wd_NNW,wd_NW,wd_S,wd_SE,wd_SSE,wd_SSW,wd_SW,wd_W,wd_WNW,wd_WSW
2016-03-08,-0.8683930311960024,-0.8241056962840555,-0.5592057477369309,-0.5239955106484545,-0.7278600299830847,0.040514790114792136,-1.0617928961181702,1.3554959139623104,-1.8466475911695674,-0.0799783700440736,1.0156302351159585,0.0,0.0,0.0,0.375,0.0,0.16666666666666666,0.20833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-03-09,-0.8386637401875142,-0.762546240060642,-0.5171443996719297,-0.30011139220895805,-0.5691053883423961,-0.07700459307119824,-1.1285357646637786,1.6101563259006166,-1.7607538246832475,-0.0799783700440736,1.2735356855808582,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.16666666666666666,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.0
2016-03-10,-0.8305027583420469,-0.3099328611065289,-0.48710057962550035,-0.40796910491447697,-0.5475417053455809,-0.19684343776743843,-1.0511580434378258,1.3514213473712964,-1.5633488525831087,-0.0799783700440736,1.0124462172089845,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.125,0.16666666666666666,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.125,0.2916666666666667,0.0
2016-03-11,-0.7110026670334175,-0.5773632856836526,-0.5451852983819305,-0.3528738914590304,-0.5342568084700499,-0.08550928527544754,-0.9180390254045517,0.6872669930361925,-1.4443031060494373,-0.0799783700440736,0.3246983493025855,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
2016-03-12,0.2298419542940343,0.4439181847769104,0.2659978428716637,1.2613733828945362,0.4879682011187745,-0.7720698923093914,-1.0210870806865078,0.11886495358989113,-0.9434068256976346,-0.0799783700440736,-0.47130612744093164,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.08333333333333333,0.16666666666666666,0.125,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.041666666666666664
2016-03-13,-0.7214953579775899,-0.6707116414322712,-0.42701293953264147,-0.22168065008047202,-0.5303847440397892,-0.0012355170697044358,-0.6143956454278273,0.7072323693321562,-1.1980743087886534,-0.0799783700440736,0.8277731786044885,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.25,0.041666666666666664,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0
2016-03-14,-0.18514412214728174,0.07186588538495746,-0.052548958496740884,0.6213529808179994,0.09891483542103478,-0.49841982130636725,-0.5835912445606234,0.5230619594183729,-0.9497358400703108,-0.0799783700440736,-0.27071299930156534,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
2016-03-15,0.4264628752444284,0.7441333654463088,0.46003428587648226,1.150923299593085,0.4514509176616793,-0.5905179022925168,-0.508780556740271,0.04348547165615183,-0.6510666380073525,-0.0799783700440736,-0.3726015723247355,0.08333333333333333,0.125,0.125,0.0,0.0,0.041666666666666664,0.125,0.20833333333333334,0.0,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0
2016-03-16,1.786257777679596,1.941528562408803,0.5383951446259571,1.7319578356654521,0.7745009689580661,-0.3816272047506733,-0.4449714406582057,-0.07386204616501883,-0.24781800797683992,-0.0799783700440736,-0.4904102348827761,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.0,0.125,0.125,0.0,0.041666666666666664,0.08333333333333333,0.125,0.08333333333333333,0.041666666666666664,0.0,0.0
2016-03-17,2.6460755078270504,2.2730413717430866,0.25598323618952057,2.3807939750920184,1.1113705743907467,-0.3553399743011754,-0.34485713783979294,-0.47357702874338536,-0.006712698541555845,-0.0799783700440736,-0.5700106825571277,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.041666666666666664,0.0,0.25,0.125,0.0,0.041666666666666664,0.125,0.041666666666666664,0.0,0.0,0.08333333333333333,0.041666666666666664
2016-03-18,0.7900350652579012,0.6291011391538998,-0.2527587832633509,0.42572947585284887,0.031064598348012045,-0.1334448231539436,0.017461291407796033,-0.4690950054932716,-0.43859258406750845,-0.0799783700440736,0.06679289883768601,0.0,0.08333333333333333,0.125,0.4166666666666667,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2016-03-19,-0.4416902661329945,0.07002017607568646,-0.2547617045997795,0.3544288011905888,-0.18577100974658703,-0.36848358952592436,-0.26711269755589734,0.49046542669026866,-0.437387057520332,-0.0799783700440736,0.050872809302815625,0.041666666666666664,0.041666666666666664,0.125,0.125,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
2016-03-20,-0.30761699295745926,0.03066249094924185,-0.35691069275763954,0.3672629226297956,-0.33678152252675425,-0.37080305103617417,-0.192302009735545,0.8331364769944546,-0.434373241152391,-0.0799783700440736,-0.27708103511551346,0.0,0.16666666666666666,0.041666666666666664,0.125,0.0,0.08333333333333333,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.0,0.0
2016-03-21,0.1907858268907262,0.5513949403145092,-0.15661855911477676,0.8235872404682597,-0.13156210772293725,-0.0012355170697044085,-0.15673026111508334,0.4998369298495991,-0.3463698032085123,-0.0799783700440736,-0.3662335365107874,0.041666666666666664,0.0,0.08333333333333333,0.125,0.0,0.08333333333333333,0.2916666666666667,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.0
2016-03-22,0.21118828150439461,1.0665769469055342,0.07171447323808681,0.8934619016372745,0.01170427619670858,-0.4643546652829165,-0.05001501525369826,0.4920952533266733,-0.20743286864642982,-0.0799783700440736,-0.39807371558052806,0.041666666666666664,0.041666666666666664,0.0,0.16666666666666666,0.125,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.041666666666666664,0.125,0.08333333333333333,0.0,0.041666666666666664,0.08333333333333333
2016-03-23,-0.8076523083733393,-0.8400931202287357,-0.5713878935080082,-0.7644724782257769,-0.7160656176053818,0.2762339359106158,-0.30048413182870165,1.4072429096681738,-1.1049473830192749,-0.0799783700440736,0.709964516046448,0.0,0.041666666666666664,0.0,0.375,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,-0.8753881584921174,-0.9840593653235804,-0.5431823770455019,-0.7150813187433113,-0.6813952568199565,0.09076978950353805,-0.42003454471808827,1.4545078821239237,-1.1130846872127156,-0.0799783700440736,0.19733763302362284,0.0,0.041666666666666664,0.0,0.125,0.16666666666666666,0.125,0.25,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0
2016-03-25,-0.8707247402947074,-0.9558025657456201,-0.6052729384747894,-0.7436015886082153,-0.6581628702383923,0.2693683257927734,-0.30525147958195936,1.1102070051833335,-1.0217660512641018,-0.0799783700440736,0.2673860269770523,0.0,0.0,0.0,0.25,0.08333333333333333,0.2916666666666667,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664
2016-03-26,-0.8736393766680887,-0.8412616103135312,-0.4750830516069286,-0.7236373997027825,-0.6465466769476101,0.1340664043615345,-0.024711400255637932,0.7512376885150949,-0.9253239274899882,-0.0799783700440736,0.8277731786044883,0.0,0.0,0.0,0.125,0.0,0.041666666666666664,0.4166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
2016-03-27,-0.7838104332397805,-0.6088202330198348,-0.4190835630631798,-0.17293653491957708,-0.5089992801298948,-0.0592684420324032,0.10620730342997876,0.16042553281822394,-1.0928921175475106,-0.0799783700440736,0.4042987969769372,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.125,0.2916666666666667,0.20833333333333334,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.125,0.0
2016-03-28,-0.46209272074666297,0.7729080655774475,-0.29281720999192346,0.7109321745018887,-0.29418881379388656,-0.5138365108349124,-0.006008728300549822,-0.4988393416076647,-0.6733688791301163,-0.0799783700440736,0.044504773488867534,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,0.0,0.08333333333333333,0.25,0.20833333333333334,0.0,0.125,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0
2016-03-29,-0.7616010536739165,-0.541378381833156,-0.5293265454430071,-0.3452245112116881,-0.5999036846975608,0.04969986174288434,0.2220905257399364,-0.11623753871155301,-0.5880778759173846,-0.0799783700440736,0.7863809458138254,0.0,0.041666666666666664,0.0,0.125,0.08333333333333333,0.041666666666666664,0.25,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.125,0.0
2016-03-30,-0.7040075397373027,-0.2862173328893123,-0.37093114211263994,-0.01205666657342759,-0.42732948892057826,-0.04607843960120075,0.15498093813638494,-0.06041597641467458,-0.635093411257265,-0.0799783700440736,0.10181709581440072,0.125,0.0,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.08333333333333333,0.25,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0
2016-03-31,0.6040812646361806,1.628180838517494,0.6986288515402473,0.9130387026116947,0.20530749770974346,0.07284808963892893,0.12197622292152366,-0.9331881402096419,0.06833132902017634,-0.0799783700440736,0.09544906000045254,0.041666666666666664,0.0,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.125,0.125,0.0,0.0,0.0,0.0,0.0
2016-04-01,-0.6025781939436369,0.6962110381515553,-0.4410333888876419,-0.4284526066010261,-0.7472203521343883,-0.0298422090294521,0.3093696615303475,-0.7832440896603661,-0.07512633009381768,-0.0799783700440736,1.2926397930227025,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0
2016-04-02,-0.8905442676336995,-0.8241056962840555,-0.6032700171383607,-0.8191803037502109,-0.7549644809949098,0.2539052490577747,0.08603775524311906,0.32259328314053753,-0.8165251566073163,-0.0799783700440736,0.9583179127904252,0.0,0.0,0.0,0.25,0.125,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.2916666666666667,0.0
2016-04-03,-0.7937783400374437,-0.5793816285106498,-0.5451852983819305,-0.5296995646214352,-0.6078260326450032,0.028144328726793174,0.050466006622657406,0.4073442682336054,-0.9696270280987216,-0.0799783700440736,-0.009623530929691653,0.0,0.125,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.125,0.041666666666666664,0.25,0.041666666666666664,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0
2016-04-04,-0.34492433853673865,-0.014245636951444976,-0.42300709685978427,0.016463603291476392,-0.4606875842950966,0.14952948109653325,0.03653068242082703,-0.4544265657656245,-0.2836824227553384,-0.0799783700440736,0.009480576512152705,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.125,0.041666666666666664,0.25,0.0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0
2016-04-05,0.08294428107562177,0.43332188493517526,-0.12056597505906147,0.16334299309573197,-0.2748284916425831,0.44332793906150925,0.15791469059992821,-0.46216824228855086,-0.0009864474424678322,-0.0799783700440736,0.1559454002329599,0.20833333333333334,0.0,0.375,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.3755737729630944,0.8233666362523763,0.5884681780366728,1.2727814908404975,0.8906629018658871,-0.2988997442184301,0.01636113423396733,-0.7099018910221351,-0.0006850658056737369,-0.0799783700440736,-0.39488969767355403,0.20833333333333334,0.08333333333333333,0.125,0.125,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,-0.3828146113906943,0.27790948725639397,-0.4610626022519282,-0.3043894326886936,-0.5032802930279643,-0.07855090074469813,0.34237437674520893,-0.5139152379944131,-0.5437747753086511,-0.0799783700440736,0.7609088025580331,0.0,0.0,0.0,0.125,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.375,0.0
2016-04-08,-0.8124320128270833,-0.2392908621616283,-0.5291619276905015,-0.442712741533478,-0.5768495172029175,0.1734972500357813,0.3937150448572155,-0.3313746547170345,-1.1908411495055948,-0.0799783700440736,1.2735356855808582,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666664
2016-04-09,-0.4638415025706917,1.63827255265248,-0.3849515914676403,0.2474777891971988,-0.2903167493636259,-0.22622328356393603,0.2774651034893149,-0.7209032208178678,-0.3924811936380104,-0.0799783700440736,0.5507636206977445,0.041666666666666664,0.041666666666666664,0.375,0.041666666666666664,0.041666666666666664,0.0,0.125,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0
2016-04-10,-0.3501706840088248,1.330979857242162,-0.3969691194862121,0.1462308311767896,-0.25159610506101887,0.010361790481544612,-0.00747560453232145,0.028002118610302978,-0.5947082719268549,-0.0799783700440736,0.4074828148839113,0.0,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.0,0.08333333333333333,0.0,0.041666666666666664,0.16666666666666666,0.125,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2016-04-11,-0.45375730951669446,0.38251804722479393,-0.26518785566318653,0.11797021770244376,-0.4199417982338988,-0.12421336431939789,-0.2403422063260654,0.0817863976116745,-0.48892331741212397,-0.052332685686030334,0.7004124623255258,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.05671255371519093,-0.1837864344192064,-0.5772320397647887,0.3287605583121752,-0.3600139091083185,-0.5122902031614126,-0.23740845386252218,-0.8851082544356897,0.3474107246915176,0.24071156850922826,-0.25479290976669494,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.25,0.041666666666666664,0.125,0.08333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.0,0.041666666666666664,0.0
2016-04-13,0.15755897223418047,0.2955699869926191,-0.48109181561621445,0.09061630494022678,-0.468431713155618,-0.2679735907484326,0.26096274588188423,-1.1959976853299745,-0.11641561433461012,-0.0799783700440736,0.6431001399999925,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,0.0,0.125,0.2916666666666667,0.0,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.20833333333333334,0.0
2016-04-14,-0.6159855212611903,0.14419427496783208,-0.5872466464469317,-0.5639238884593201,-0.6697790635291744,0.28637771020127206,0.36401080116384016,-0.24499384298756152,-0.42472902877497964,-0.0799783700440736,0.5412115669768223,0.041666666666666664,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.125,0.08333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2016-04-15,-0.2796364837729997,-0.06470420762637395,-0.12857766040477595,0.49703015051510885,-0.22836371847945472,-0.39477081997542224,0.13077748031215333,-0.4397581260379793,-0.011233423093467412,-0.0799783700440736,-0.006439513022717597,0.0,0.041666666666666664,0.25,0.08333333333333333,0.0,0.041666666666666664,0.20833333333333334,0.125,0.08333333333333333,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0
2016-04-16,-0.6049099030423418,0.05336884775295984,-0.6132846238205039,-0.59957422579045,-0.7627086098554311,-0.05380997796870013,0.14691311886164107,-0.6426715422704207,-0.1797057580613722,-0.05786182255763899,1.3913443481388985,0.0,0.0,0.0,0.125,0.0,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
2016-04-17,-0.8188442128485219,-0.6010788139008693,-0.5672174330826455,-0.6081303067499212,-0.6465466769476101,0.03664902093104248,0.12344309915329525,-0.5676995169957828,-0.6721633525829399,-0.0799783700440736,1.9135232848826458,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.5416666666666666,0.0
2016-04-18,-0.7815368672692427,-0.7675920971281349,-0.6092787811476467,-0.8377184791623985,-0.3805082775836079,0.10623286623853678,0.07063555480951712,-0.3786396271727852,-0.5404595773039159,-0.0799783700440736,0.34061843883745596,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.25,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333,0.0,0.20833333333333334,0.125
2016-04-19,-0.04121922843041744,0.10483658984138745,-0.0023936162097724276,0.6253713649071768,0.1239941446742688,-0.581100894632157,-0.11492428850959226,-0.042895340073321096,-0.00791822508873227,-0.0799783700440736,0.006296558605178658,0.2916666666666667,0.08333333333333333,0.3333333333333333,0.125,0.0,0.041666666666666664,0.0,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.10107316971875223,0.07337964250520534,-0.34697839495174915,0.030983394614486546,-0.4664065713970272,0.11314486356283271,0.4153514692758467,-0.47031737547057434,0.08611284559102851,-0.0799783700440736,-0.20384862325510986,0.0,0.0,0.125,0.125,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.125,0.125,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.16666666666666666,0.08333333333333333
2016-04-21,0.0323458944351229,-0.1634436874779378,-0.4371921639672902,-0.0286495157112537,-0.5108462028015647,0.1285615530913779,0.5682733164380377,-1.274636820536524,-0.21707708102384124,-0.0799783700440736,0.6431001399999925,0.0,0.0,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.3333333333333333,0.041666666666666664,0.125,0.0,0.08333333333333333,0.0,0.0,0.041666666666666664,0.125,0.0
